iter	Passed	Remaining
328	14161	28883
329	14207	28844
330	14252	28806
331	14343	28859
332	14370	28784
333	14433	28779
334	14484	28752
335	14519	28694
336	14560	28645
337	14616	28626
338	14657	28579
339	14717	28569
340	14790	28583
341	14865	28601
342	14918	28575
343	14980	28566
344	15047	28568
345	15091	28526
346	15139	28490
347	15183	28447
348	15249	28445
349	15303	28421
350	15338	28360
351	15415	28378
352	15465	28346
353	15530	28340
354	15582	28311
355	15621	28258
356	15664	28214
357	15727	28203
358	15779	28174
359	15885	28241
360	15954	28241
361	16005	28209
362	16058	28179
363	16138	28197
364	16184	28156
365	16238	28128
366	16277	28074
367	16310	28011
368	16351	27961
369	16395	27916
370	16449	27889
371	16517	27884
372	16559	27836
373	16607	27798
374	16665	27775
375	16714	27739
376	16751	27682
377	16798	27642
378	16841	27594
379	16908	27588
380	16948	27536
381	16997	27498
382	17045	27460
383	17092	27419
384	17127	27359
385	17193	27348
386	17256	27333
387	17293	27277
388	17339	27234
389	17411	27233
390	17455	27187
391	17499	27142
392	17541	27093
393	17611	27088
394	17656	27044
395	17737	27054
396	17775	26998
397	17839	26982
398	17880	26932
399	17943	26915
400	17975	26851
401	18027	26816
402	18071	26770
403	18108	26714
404	18169	26692
405	18238	26683
406	18302	26666
407	18366	26649
408	18408	26600
409	18453	26555
410	18501	26513
411	18541	26462
412	18624	26471
413	18663	26417
414	18712	26377
415	18751	26324
416	18801	26285
417	18833	26222
418	18879	26178
419	18937	26151
420	18980	26103
421	19025	26058
422	19076	26021
423	19114	25967
424	19152	25912
425	19230	25912
426	19275	25866
427	19316	25815
428	19366	25777
429	19438	25767
430	19510	25757
431	19553	25709
432	19596	25661
433	19639	25613
434	19707	25597
435	19766	25568
436	19833	25552
437	19918	25557
438	19977	25529
439	20025	25487
440	20062	25431
441	20108	25386
442	20163	25352
443	20229	25332
444	20269	25280
445	20308	25226
446	20359	25187
447	20413	25152
448	20451	25097
449	20500	25055
450	20565	25034
451	20602	24978
452	20660	24947
453	20700	24894
454	20743	24846
455	20776	24785
456	20817	24735
457	20890	24721
458	20931	24670
459	20988	24638
460	21063	24626
461	21102	24573
462	21144	24524
463	21176	24462
464	21246	24444
465	21308	24417
466	21358	24376
467	21422	24352
468	21475	24314
469	21513	24259
470	21562	24217
471	21610	24174
472	21648	24120
473	21686	24065
474	21741	24029
475	21811	24010
476	21851	23958
477	21893	23909
478	21944	23868
479	21999	23832
480	22031	23771
481	22078	23727
482	22142	23701
483	22180	23646
484	22251	23628
485	22296	23580
486	22340	23533
487	22384	23485
488	22447	23457
489	22500	23418
490	22536	23362
491	22576	23310
492	22627	23270
493	22700	23252
494	22751	23210
495	22793	23161
496	22835	23111
497	22870	23053
498	22918	23010
499	22963	22963
500	23018	22926
501	23068	22884
502	23112	22836
503	23161	22794
504	23220	22760
505	23267	22715
506	23329	22685
507	23374	22638
508	23424	22596
509	23509	22587
510	23579	22564
511	23655	22546
512	23725	22522
513	23802	22506
514	23873	22482
515	23915	22432
516	23966	22390
517	24022	22353
518	24087	22323
519	24133	22276
520	24194	22243
521	24257	22212
522	24314	22175
523	24370	22138
524	24398	22075
525	24454	22036
526	24494	21984
527	24546	21943
528	24628	21928
529	24685	21891
530	24760	21869
531	24806	21821
532	24871	21791
533	24925	21751
534	24992	21722
535	25033	21670
536	25075	21619
537	25121	21573
538	25175	21532
539	25221	21484
540	25269	21439
541	25306	21384
542	25362	21345
543	25400	21291
544	25459	21255
545	25507	21209
546	25568	21174
547	25601	21116
548	25641	21064
549	25691	21020
550	25758	20990
551	25822	20957
552	25873	20913
553	25947	20889
554	25986	20836
555	26031	20787
556	26094	20753
557	26147	20711
558	26206	20674
559	26252	20626
560	26316	20593
561	26354	20539
562	26391	20485
563	26450	20447
564	26512	20412
565	26571	20374
566	26625	20332
567	26677	20289
568	26760	20270
569	26838	20246
570	26909	20217
571	26951	20166
572	26995	20117
573	27034	20063
574	27076	20013
575	27122	19964
576	27184	19929
577	27262	19904
578	27327	19870
579	27396	19838
580	27453	19798
581	27510	19758
582	27560	19713
583	27617	19672
584	27668	19627
585	27699	19569
586	27748	19523
587	27791	19472
588	27846	19431
589	27892	19382
590	27948	19341
591	28014	19307
592	28075	19269
593	28142	19235
594	28228	19214
595	28296	19181
596	28390	19164
597	28453	19127
598	28523	19094
599	28570	19046
600	28653	19022
601	28720	18987
602	28774	18944
603	28831	18902
604	28879	18855
605	28951	18823
606	29055	18812
607	29145	18791
608	29206	18751
609	29277	18718
610	29370	18699
611	29439	18664
612	29520	18637
613	29630	18627
614	29719	18605
615	29811	18584
616	29879	18547
617	29941	18507
618	30021	18478
619	30097	18446
620	30164	18409
621	30219	18364
622	30291	18330
623	30343	18284
624	30423	18253
625	30486	18213
626	30558	18179
627	30622	18139
628	30666	18087
629	30720	18042
630	30796	18009
631	30835	17955
632	30877	17902
633	30926	17853
634	30994	17815
635	31044	17767
636	31091	17717
637	31167	17684
638	31223	17639
639	31312	17613
640	31363	17565
641	31416	17518
642	31467	17470
643	31518	17423
644	31576	17379
645	31628	17331
646	31690	17290
647	31729	17235
648	31785	17190
649	31828	17138
650	31873	17087
651	31960	17058
652	32012	17011
653	32061	16962
654	32116	16916
655	32171	16870
656	32231	16827
657	32274	16774
658	32323	16725
659	32366	16673
660	32445	16640
661	32498	16593
662	32560	16550
663	32614	16503
664	32667	16456
665	32710	16404
666	32789	16370
667	32853	16328
668	32904	16280
669	32947	16227
670	33010	16185
671	33052	16132
672	33103	16084
673	33148	16033
674	33201	15985
675	33284	15952
676	33377	15924
677	33437	15880
678	33511	15842
679	33555	15790
680	33610	15744
681	33660	15695
682	33725	15653
683	33820	15624
684	33910	15593
685	33972	15550
686	34015	15497
687	34058	15445
688	34128	15404
689	34172	15352
690	34222	15303
691	34268	15252
692	34337	15211
693	34384	15160
694	34445	15116
695	34575	15101
696	34635	15056
697	34720	15022
698	34789	14981
699	34877	14947
700	34960	14911
701	35020	14866
702	35060	14812
703	35098	14757
704	35147	14707
705	35222	14667
706	35268	14616
707	35326	14569
708	35394	14527
709	35466	14486
710	35548	14449
711	35614	14405
712	35667	14357
713	35729	14312
714	35774	14259
715	35822	14208
716	35865	14155
717	35937	14114
718	35974	14059
719	36030	14011
720	36076	13960
721	36137	13914
722	36171	13858
723	36214	13805
724	36263	13754
725	36309	13703
726	36352	13650
727	36408	13603
728	36463	13554
729	36535	13513
730	36573	13458
731	36621	13407
732	36700	13368
733	36742	13315
734	36796	13266
735	36842	13215
736	36886	13163
737	36942	13115
738	37016	13073
739	37106	13037
740	37146	12983
741	37196	12933
742	37236	12879
743	37295	12832
744	37347	12783
745	37404	12735
746	37460	12687
747	37511	12637
748	37601	12600
749	37679	12559
750	37732	12510
751	37776	12458
752	37835	12410
753	37896	12364
754	37969	12321
755	38030	12274
756	38071	12221
757	38132	12174
758	38195	12128
759	38269	12085
760	38323	12035
761	38366	11983
762	38422	11934
763	38467	11882
764	38506	11828
765	38553	11777
766	38602	11726
767	38660	11678
768	38759	11642
769	38822	11596
770	38893	11551
771	38959	11506
772	39038	11464
773	39096	11415
774	39178	11374
775	39226	11323
776	39288	11275
777	39349	11228
778	39410	11180
779	39456	11128
780	39534	11085
781	39624	11046
782	39682	10997
783	39752	10952
784	39808	10902
785	39868	10854
786	39926	10806
787	39996	10760
788	40063	10713
789	40137	10669
790	40208	10623
791	40265	10574
792	40316	10523
793	40380	10476
794	40425	10424
795	40476	10373
796	40559	10330
797	40625	10283
798	40686	10235
799	40756	10189
800	40845	10147
801	40886	10094
802	40926	10040
803	40983	9991
804	41039	9941
805	41101	9892
806	41139	9838
807	41193	9788
808	41269	9743
809	41310	9690
810	41357	9638
811	41396	9584
812	41442	9532
813	41499	9482
814	41545	9430
815	41597	9379
816	41653	9330
817	41709	9280
818	41757	9228
819	41866	9190
820	41899	9135
821	41938	9081
822	41983	9029
823	42048	8981
824	42085	8927
825	42145	8878
826	42207	8829
827	42249	8776
828	42306	8726
829	42341	8672
830	42400	8623
831	42446	8571
832	42504	8521
833	42571	8473
834	42623	8422
835	42669	8370
836	42714	8318
837	42761	8266
838	42839	8220
839	42911	8173
840	42958	8121
841	42999	8068
842	43040	8015
843	43123	7970
844	43168	7918
845	43252	7873
846	43299	7821
847	43358	7771
848	43429	7724
849	43510	7678
850	43585	7631
851	43654	7583
852	43719	7534
853	43761	7481
854	43806	7429
855	43878	7381
856	43956	7334
857	44021	7285
858	44060	7232
859	44099	7178
860	44149	7127
861	44228	7080
862	44268	7027
863	44322	6976
864	44380	6926
865	44432	6875
866	44474	6822
867	44541	6773
868	44622	6726
869	44695	6678
870	44747	6627
871	44840	6582
872	44929	6536
873	45001	6487
874	45058	6436
875	45090	6382
876	45145	6331
877	45203	6281
878	45252	6229
879	45304	6177
880	45373	6128
881	45430	6077
882	45473	6025
883	45519	5973
884	45561	5920
885	45610	5868
886	45654	5816
887	45726	5767
888	45790	5717
889	45835	5665
890	45879	5612
891	45933	5561
892	46029	5515
893	46086	5464
894	46129	5411
895	46206	5363
896	46277	5313
897	46332	5262
898	46385	5211
899	46426	5158
900	46488	5108
901	46530	5055
902	46567	5002
903	46612	4949
904	46663	4898
905	46709	4846
906	46763	4794
907	46826	4744
908	46904	4695
909	46991	4647
910	47092	4600
911	47144	4548
912	47204	4498
913	47247	4445
914	47300	4394
915	47342	4341
916	47395	4289
917	47432	4236
918	47514	4187
919	47578	4137
920	47616	4084
921	47698	4035
922	47740	3982
923	47812	3932
924	47868	3881
925	47925	3829
926	47982	3778
927	48081	3730
928	48139	3679
929	48184	3626
930	48241	3575
931	48292	3523
932	48346	3471
933	48389	3419
934	48432	3366
935	48470	3314
936	48555	3264
937	48610	3213
938	48670	3161
939	48711	3109
940	48772	3057
941	48839	3007
942	48894	2955
943	48975	2905
944	49040	2854
945	49151	2805
946	49210	2754
947	49269	2702
948	49350	2652
949	49398	2599
950	49442	2547
951	49517	2496
952	49589	2445
953	49649	2394
954	49735	2343
955	49793	2291
956	49852	2239
957	49907	2187
958	49953	2135
959	50010	2083
960	50056	2031
961	50118	1979
962	50197	1928
963	50274	1877
964	50339	1825
965	50395	1773
966	50432	1721
967	50472	1668
968	50519	1616
969	50590	1564
970	50649	1512
971	50694	1460
972	50737	1407
973	50802	1356
974	50848	1303
975	50886	1251
976	50952	1199
977	51015	1147
978	51068	1095
979	51124	1043
980	51177	991
981	51266	939
982	51308	887
983	51362	835
984	51435	783
985	51482	730
986	51529	678
987	51592	626
988	51633	574
989	51699	522
990	51764	470
991	51828	417
992	51877	365
993	51936	313
994	51985	261
995	52050	209
996	52111	156
997	52153	104
998	52195	52
999	52246	0
