iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
115	0.4968358378	0.75173522	0.699630504
116	0.4966956856	0.7514184643	0.6997844606
117	0.4966511982	0.7519297317	0.6999897362
118	0.4966307621	0.7518185821	0.6997844606
119	0.4966189451	0.7517907947	0.6997331417
120	0.4965555992	0.7520130938	0.7001436929
121	0.49647917	0.7519853065	0.700092374
122	0.4964577482	0.7520408812	0.7001950118
123	0.4964450186	0.7516963382	0.7002976496
124	0.4964473836	0.7516685508	0.7002463307
125	0.4963814544	0.752096456	0.7002976496
126	0.4962774498	0.7516574564	0.7009647952
127	0.4962208243	0.7520853616	0.7010161141
128	0.4961194519	0.7517963934	0.7012213897
129	0.4960150283	0.7527077785	0.7014266653
130	0.4958109972	0.7528745028	0.7017345787
131	0.4957542545	0.7529856524	0.7019398543
132	0.4957319228	0.7534969197	0.7021451298
133	0.4956249113	0.7534969197	0.7021451298
134	0.4955939516	0.7534135575	0.7019911731
135	0.4954741991	0.7537581006	0.7018885354
136	0.4953910204	0.7523521411	0.7022477676
137	0.4953702575	0.7523521411	0.7022477676
138	0.4952771597	0.7523521411	0.7022477676
139	0.4951561777	0.7534858253	0.7028635944
140	0.4951654766	0.7534858253	0.7028635944
141	0.4951300905	0.7534302505	0.7027609566
142	0.4950534333	0.753802581	0.7027096377
143	0.4950138864	0.7533468884	0.7026069999
144	0.4950889002	0.7526022276	0.7027096377
145	0.4950279656	0.752630015	0.7027609566
146	0.4949604778	0.7527967393	0.70306887
147	0.4949635944	0.7524799837	0.7032228266
148	0.4947673986	0.7526744954	0.7035820589
149	0.4946689405	0.7527856449	0.7037873345
150	0.4947595363	0.7529801566	0.7041465668
151	0.4946636809	0.7530913062	0.7043518423
152	0.4946984267	0.7525522514	0.7040952479
153	0.4946791403	0.7529801566	0.7041465668
154	0.4945167902	0.7522077084	0.7041978857
155	0.4945778317	0.7524855823	0.7047110746
156	0.4944879378	0.7524022201	0.7045571179
157	0.4945361369	0.7534803296	0.7050703069
158	0.494429573	0.7536025735	0.7045571179
159	0.4943585955	0.7532302431	0.7046084368
160	0.4943510522	0.7536192665	0.7053269014
161	0.4942700404	0.7539082347	0.7051216258
162	0.4942675695	0.7541416282	0.7048137124
163	0.4941456581	0.7533969674	0.7049163502
164	0.4939525137	0.7542805652	0.7050703069
165	0.4937697254	0.7548196199	0.7053269014
166	0.4936865048	0.7543083525	0.7051216258
167	0.4937004183	0.7547084703	0.7051216258
168	0.4935577516	0.7538971404	0.7058400903
169	0.4935528726	0.7538971404	0.7058400903
170	0.4934819704	0.754213896	0.7056861336
171	0.493320185	0.7543806203	0.705994047
172	0.4932553373	0.7552086433	0.7060453659
173	0.4932134329	0.7551808559	0.705994047
174	0.493126686	0.7542416834	0.7057374525
175	0.4931177964	0.7543528329	0.7059427281
176	0.4930415448	0.7545195572	0.7062506415
177	0.4929103078	0.7540360773	0.7060966848
178	0.4928598713	0.7539138334	0.7066098738
179	0.492723503	0.7538304712	0.7064559171
180	0.4925195958	0.7538026838	0.7064045982
181	0.4926695788	0.7546862816	0.7065585549
182	0.4924873464	0.7549474624	0.7063019604
183	0.4925492787	0.755058612	0.706507236
184	0.4926082794	0.7550030372	0.7064045982
185	0.4927158644	0.7551697615	0.7067125115
186	0.4926991895	0.7556810289	0.7069177871
187	0.4926638911	0.756247871	0.7072257005
188	0.4927123162	0.7569258626	0.7077388895
189	0.4927818729	0.7568980752	0.7076875706
190	0.4925014508	0.7559311153	0.7073796572
191	0.4924762835	0.756264564	0.7079954839
192	0.492480935	0.756264564	0.7079954839
193	0.4925028413	0.7568314061	0.7083033973
194	0.4926053354	0.75614232	0.7085086729
195	0.4927884501	0.7561701074	0.7085599918
196	0.4927663788	0.7567091622	0.7088165863
197	0.4928970995	0.7566535874	0.7087139485
198	0.4930196315	0.7557699896	0.7085599918
199	0.4929875606	0.7554254466	0.7086626296
200	0.4929117979	0.7553698718	0.7085599918
201	0.4928786979	0.7553976592	0.7086113107
202	0.4928695171	0.7553976592	0.7086113107
203	0.4928040962	0.7553420845	0.7085086729
204	0.4927771628	0.755797777	0.7086113107
205	0.4926262402	0.7557422023	0.7085086729
206	0.49255158	0.7568203117	0.7090218618
207	0.492543094	0.7570703982	0.7094837319
208	0.4924466403	0.756642493	0.709432413
209	0.4924699215	0.7561034383	0.7091758185
210	0.4924935149	0.7556199583	0.7090218618
211	0.4924984196	0.7565313435	0.7092271374
212	0.492568141	0.7557588953	0.7092784563
213	0.492504166	0.7558700448	0.7094837319
214	0.4923490336	0.7554143522	0.7093810941
215	0.4923164636	0.7554421396	0.709432413
216	0.4923022459	0.7554421396	0.709432413
217	0.4923177907	0.7553865649	0.7093297752
218	0.4923898615	0.7555532892	0.7096376886
219	0.4923502489	0.7555810766	0.7096890075
220	0.4924149688	0.7555532892	0.7096376886
221	0.4924019698	0.7556922261	0.7098942831
222	0.4923423983	0.7562312808	0.7101508776
223	0.4923319607	0.7562312808	0.7101508776
224	0.49239463	0.7562312808	0.7101508776
225	0.4925262448	0.7566313986	0.7101508776
226	0.4924437777	0.7568536977	0.7105614287
227	0.4923880798	0.7567981229	0.7104587909
228	0.4923522177	0.7568259103	0.7105101098
229	0.4923220486	0.7568814851	0.7106127476
230	0.4924741548	0.7574483272	0.710920661
231	0.4924286213	0.757364965	0.7107667043
232	0.4924603075	0.7572038394	0.7119470389
233	0.4923223331	0.7577706815	0.7122549523
234	0.492426298	0.7573705637	0.7122549523
235	0.4924168079	0.7579096184	0.7125115468
236	0.4923841631	0.7578540436	0.712408909
237	0.4923564584	0.7569982333	0.7123062712
238	0.4926130603	0.7569704459	0.7122549523
239	0.4925580693	0.7575095006	0.7125115468
240	0.4925550919	0.7571649576	0.7126141845
241	0.4925487327	0.757192745	0.7126655034
242	0.492547694	0.7572205324	0.7127168223
243	0.4925254944	0.7572483197	0.7127681412
244	0.4926531405	0.7570982884	0.7132300113
245	0.4926608465	0.7571260758	0.7132813302
246	0.4927440139	0.7568371076	0.7134866058
247	0.4927918937	0.7568926824	0.7135892436
248	0.4930549432	0.7570982884	0.7132300113
249	0.4931382126	0.7566981706	0.7132300113
250	0.4931323203	0.7569204697	0.7136405625
251	0.4930806083	0.7570871941	0.7139484758
252	0.4931081557	0.7570871941	0.7139484758
253	0.4932706228	0.7573205875	0.7136405625
254	0.4931765785	0.7579985792	0.7141537514
255	0.4932465705	0.7579430044	0.7140511136
256	0.4932532207	0.7579985792	0.7141537514
257	0.4931971338	0.7571149814	0.7139997947
258	0.4932113193	0.7574317371	0.713845838
259	0.493254023	0.7576262488	0.7142050703
260	0.4932171688	0.7574595245	0.7138971569
261	0.4932327934	0.7569760445	0.7137432002
262	0.4930931333	0.7577373983	0.7144103459
263	0.493101768	0.7578207605	0.7145643026
264	0.4931145082	0.7577929731	0.7145129837
265	0.4930464453	0.7579041226	0.7147182593
266	0.4930151483	0.7577263039	0.7151288104
267	0.4929211669	0.7580430596	0.7149748537
268	0.4929969637	0.7580986343	0.7150774915
269	0.4931056363	0.756898281	0.7150774915
270	0.4931135467	0.7570094305	0.7152827671
271	0.4933847154	0.7566371001	0.715334086
272	0.49338391	0.7562925571	0.7154367238
273	0.4933633275	0.7563759193	0.7155906805
274	0.4933779487	0.7563203445	0.7154880427
275	0.4932731052	0.7556312585	0.7156933183
276	0.49325753	0.755742408	0.7158985939
277	0.4932300152	0.7554534398	0.7161038694
278	0.49326066	0.7554256524	0.7160525505
279	0.4932439173	0.7558257702	0.7160525505
280	0.4931488735	0.7555368019	0.7162578261
281	0.4929486928	0.7560202819	0.7164117828
282	0.4928433682	0.7560758566	0.7165144206
283	0.4928061457	0.7564093053	0.7171302474
284	0.4928213136	0.75646488	0.7172328851
285	0.492889252	0.7564370927	0.7171815663
286	0.4929808179	0.7561759118	0.7174381607
287	0.4929739196	0.7561481244	0.7173868418
288	0.4929823302	0.7556924319	0.717284204
289	0.4931839262	0.7552923141	0.717284204
290	0.4930907995	0.7553478888	0.7173868418
291	0.4930582937	0.7552923141	0.717284204
292	0.4930370109	0.7558313688	0.7175407985
293	0.4930630486	0.7558313688	0.7175407985
294	0.4930957638	0.7555146132	0.7176947552
295	0.4930947429	0.7555146132	0.7176947552
296	0.4930989705	0.7554590384	0.7175921174
297	0.4930095079	0.7551589758	0.7185158575
298	0.4928113067	0.7555035188	0.7184132197
299	0.4928502472	0.7559036366	0.7184132197
300	0.4932314856	0.7553257001	0.7188237709
301	0.4932728194	0.7552423379	0.7186698142
302	0.4932436191	0.7561815104	0.7189264087
303	0.4932381312	0.7558647548	0.7190803654
304	0.4933209641	0.75580918	0.7189777276
305	0.493313978	0.7557813926	0.7189264087
306	0.4932372913	0.7560036917	0.7193369599
307	0.4932298447	0.7562648726	0.7190803654
308	0.4932940844	0.7559759043	0.719285641
309	0.4934067519	0.7559759043	0.719285641
310	0.493411426	0.7560870539	0.7194909166
311	0.4934403707	0.7560870539	0.7194909166
312	0.4934555285	0.7564593843	0.7194395977
313	0.4934118115	0.7561704161	0.7196448732
314	0.4938802919	0.7557147235	0.7195422355
315	0.4938973156	0.7552868183	0.7194909166
316	0.4939261681	0.7556035739	0.7193369599
317	0.4938026045	0.7559370226	0.7199527866
318	0.4938082061	0.7559370226	0.7199527866
319	0.4937267061	0.7555646922	0.7200041055
320	0.493602947	0.7555646922	0.7200041055
321	0.493670854	0.75596481	0.7200041055
322	0.4936759719	0.7555924796	0.7200554244
323	0.4936435021	0.7557036291	0.7202607
324	0.4936229195	0.7547366692	0.7199527866
325	0.4935835506	0.7553590861	0.7203633378
326	0.4935852943	0.7555258104	0.7206712512
327	0.4935976693	0.7551256926	0.7206712512
328	0.493813662	0.755498023	0.7206199323
329	0.493815703	0.7555813852	0.7207738889
330	0.4938925972	0.7565483451	0.7210818023
331	0.4938719016	0.7559426212	0.7214410346
332	0.4938228118	0.7565928255	0.7219029046
333	0.4937587705	0.7565928255	0.7219029046
334	0.4938051175	0.7562482825	0.7220055424
335	0.4938206511	0.7553646847	0.7218515858
336	0.4939205114	0.7543977248	0.7215436724
337	0.4939282847	0.7544532996	0.7216463102
338	0.4939254598	0.7560426764	0.7223647747
339	0.4940317678	0.7556425586	0.7223647747
340	0.494077407	0.755531409	0.7221594991
341	0.4943127195	0.7556981334	0.7224674125
342	0.4943319355	0.755186866	0.7222621369
343	0.4941965511	0.7552424408	0.7223647747
344	0.4942101268	0.7552980156	0.7224674125
345	0.4942121052	0.7553813777	0.7226213692
346	0.4941683177	0.7556425586	0.7223647747
347	0.4939646503	0.7556147712	0.7223134558
348	0.4939644935	0.7558370703	0.722724007
349	0.4939688317	0.7563205502	0.7228779637
350	0.4939831307	0.7558648577	0.7227753259
351	0.4939884353	0.7558648577	0.7227753259
352	0.4939518024	0.7557814955	0.7226213692
353	0.4940121201	0.7557537081	0.7225700503
354	0.494066954	0.755325803	0.7225187314
355	0.4939332359	0.7559204324	0.7228779637
356	0.4940897507	0.756392818	0.7237503849
357	0.4940990812	0.756392818	0.7237503849
358	0.4941469535	0.756392818	0.7237503849
359	0.4941699643	0.7564483928	0.7238530227
360	0.4941931474	0.7566151171	0.7241609361
361	0.4942344154	0.756754054	0.7244175305
362	0.4941863933	0.7565873297	0.7241096172
363	0.4942731095	0.7565873297	0.7241096172
364	0.4942440736	0.7565595423	0.7240582983
365	0.4944396036	0.7561872119	0.7241096172
366	0.4944895975	0.7558148815	0.7241609361
367	0.4943996671	0.7550424333	0.724212255
368	0.4942502888	0.7556092754	0.7245201683
369	0.4942447539	0.7555814881	0.7244688494
370	0.4942317107	0.755720425	0.7247254439
371	0.4942378904	0.7562039049	0.7248794006
372	0.4942529936	0.7552925198	0.724674125
373	0.4942544794	0.7556648502	0.7246228061
374	0.49434949	0.7562039049	0.7248794006
375	0.4943435495	0.7562594797	0.7249820384
376	0.4944025977	0.7569374714	0.7254952273
377	0.4943573485	0.7559705115	0.725187314
378	0.4943550466	0.7559982989	0.7252386329
379	0.4942795994	0.7564817788	0.7253925896
380	0.4943431119	0.7567040779	0.7258031407
381	0.4943164605	0.7567040779	0.7258031407
382	0.4943118146	0.7567040779	0.7258031407
383	0.4943052092	0.7568152274	0.7260084163
384	0.4943861258	0.7563706293	0.725187314
385	0.4943951175	0.7559982989	0.7252386329
386	0.4944265694	0.7556537558	0.7253412707
387	0.494424289	0.7561928106	0.7255978651
388	0.4944171264	0.7557649054	0.7255465462
389	0.4943658193	0.7557649054	0.7255465462
390	0.4943979146	0.7553647876	0.7255465462
391	0.4943534356	0.7558482675	0.7257005029
392	0.4943305429	0.755392575	0.7255978651
393	0.4943350609	0.7555037245	0.7258031407
394	0.4942301576	0.7555592993	0.7259057785
395	0.4942403029	0.7555592993	0.7259057785
396	0.4942607781	0.7555592993	0.7259057785
397	0.4942478002	0.7555592993	0.7259057785
398	0.4942152135	0.7557260236	0.7262136919
399	0.4944250031	0.7554926301	0.7265216053
400	0.4945647414	0.7554926301	0.7265216053
401	0.494591646	0.7549535754	0.7262650108
402	0.4945973108	0.755064725	0.7264702864
403	0.4946970183	0.7556037797	0.7267268808
404	0.4946957837	0.7557149292	0.7269321564
405	0.4946880553	0.7558260788	0.727137432
406	0.4949867475	0.7537143403	0.7269321564
407	0.4949696255	0.7537699151	0.7270347942
408	0.4950044997	0.7538532772	0.7271887509
409	0.4950511415	0.753547616	0.726624243
410	0.4950419564	0.7535754034	0.7266755619
411	0.4950493183	0.7535754034	0.7266755619
412	0.4950463149	0.7537699151	0.7270347942
413	0.4952245935	0.7536587655	0.7268295186
414	0.4952171963	0.7535754034	0.7266755619
415	0.4952485139	0.753203073	0.7267268808
416	0.4954820779	0.7526362308	0.7264189675
417	0.4955999155	0.7530085612	0.7263676486
418	0.4956083998	0.7530363486	0.7264189675
419	0.495507924	0.7531752856	0.7266755619
420	0.4955609601	0.7533697973	0.7270347942
421	0.4955769434	0.7531364038	0.7273427076
422	0.4956344287	0.753219766	0.7274966643
423	0.4956074867	0.7531641912	0.7273940265
424	0.4955507361	0.7531364038	0.7273427076
425	0.495526646	0.7531364038	0.7273427076
426	0.4955276918	0.7531086164	0.7272913887
427	0.4955215667	0.7525695617	0.7270347942
428	0.4956358905	0.7519749322	0.7266755619
429	0.4956746413	0.7522250187	0.727137432
430	0.4956747224	0.7522805934	0.7272400698
431	0.495609689	0.7527918608	0.7274453454
432	0.4960154958	0.7522972865	0.7280098532
433	0.4960381107	0.752408436	0.7282151288
434	0.4960410105	0.752408436	0.7282151288
435	0.4962770357	0.7523806486	0.7281638099
436	0.4962544441	0.7523528612	0.728112491
437	0.4962362752	0.7529752781	0.7285230422
438	0.4962315091	0.7530586403	0.7286769989
439	0.4961817787	0.7530864277	0.7287283178
440	0.4961897015	0.753114215	0.7287796367
441	0.4961869536	0.7531420024	0.7288309556
442	0.4962364611	0.7531975772	0.7289335933
443	0.4961562082	0.752425129	0.7289849122
444	0.4960608367	0.7525084912	0.7291388689
445	0.496044637	0.7524807038	0.72908755
446	0.4961036626	0.7531586954	0.729600739
447	0.4961043766	0.7531586954	0.729600739
448	0.496133509	0.7530475459	0.7293954634
449	0.4960755237	0.7529919711	0.7292928256
450	0.496089438	0.7530197585	0.7293441445
451	0.4962614192	0.7525640659	0.7292415067
452	0.4963324833	0.7529919711	0.7292928256
453	0.4962953826	0.752441822	0.7297546957
454	0.4962953167	0.752441822	0.7297546957
455	0.4962953836	0.7527307903	0.7295494201
456	0.4962932484	0.7528697272	0.7298060146
457	0.4962993637	0.7528697272	0.7298060146
458	0.4963069591	0.7528141524	0.7297033768
459	0.4963153259	0.7530086641	0.7300626091
460	0.4962773445	0.7524973968	0.7298573335
461	0.4962723538	0.752803058	0.7304218413
462	0.4963412977	0.7532309632	0.7304731602
463	0.4962189944	0.7531087193	0.7309863492
464	0.4961811497	0.7531365067	0.7310376681
465	0.4962590472	0.7527641763	0.731088987
466	0.4962490722	0.752597452	0.7307810736
467	0.4962802607	0.752597452	0.7307810736
468	0.4962744439	0.7526252393	0.7308323925
469	0.4962689849	0.7523084837	0.7309863492
470	0.4961664482	0.7518527911	0.7308837114
471	0.4962479832	0.7525029954	0.7313455814
472	0.496190015	0.7528753258	0.7312942625
473	0.4961908493	0.7528753258	0.7312942625
474	0.496183903	0.7527363889	0.7310376681
475	0.4961286364	0.7529864754	0.7314995381
476	0.4964078957	0.752614145	0.731550857
477	0.4963623927	0.7527530819	0.7318074515
478	0.4964177259	0.7521584524	0.7314482192
479	0.4963971434	0.7530420501	0.7316021759
480	0.4963706413	0.7522140272	0.731550857
481	0.4964392076	0.7534421679	0.7316021759
482	0.4964980729	0.7531809871	0.7318587704
483	0.4965079535	0.7529031132	0.7313455814
484	0.4964943985	0.7534143805	0.731550857
485	0.4964183997	0.7536366796	0.7319614082
486	0.4964411409	0.7539812226	0.7318587704
487	0.4964063854	0.7541201596	0.7321153649
488	0.4964158609	0.7540923722	0.732064046
489	0.4964177188	0.7541201596	0.7321153649
490	0.4964654199	0.7540645848	0.7320127271
491	0.4964980712	0.7540645848	0.7320127271
492	0.4966138982	0.7541201596	0.7321153649
493	0.4967084676	0.754853726	0.7327311916
494	0.4967506978	0.7546314269	0.7323206405
495	0.4968404716	0.7545758521	0.7322180027
496	0.4968462072	0.7545480648	0.7321666838
497	0.4970040424	0.7543424587	0.732525916
498	0.4971171511	0.7542590965	0.7323719594
499	0.49702867	0.7543424587	0.732525916
500	0.4970015006	0.7547981512	0.7326285538
501	0.4971075974	0.7545202774	0.7321153649
502	0.4972171439	0.7542590965	0.7323719594
503	0.4973523076	0.7542035217	0.7322693216
504	0.4973517471	0.7541757344	0.7322180027
505	0.4973673184	0.7547425765	0.732525916
506	0.4973529563	0.755198269	0.7326285538
507	0.4974115681	0.755681749	0.7327825105
508	0.4973539872	0.7553649933	0.7329364672
509	0.4974474377	0.7553927807	0.7329877861
510	0.4974645087	0.7553649933	0.7329364672
511	0.4976832192	0.7554205681	0.733039105
512	0.4976650567	0.755198269	0.7326285538
513	0.4976549354	0.7549370882	0.7328851483
514	0.4979761621	0.7549370882	0.7328851483
515	0.4980291563	0.7548815134	0.7327825105
516	0.4980667879	0.7549370882	0.7328851483
517	0.4980765934	0.7547981512	0.7326285538
518	0.4980668544	0.754853726	0.7327311916
519	0.4980944516	0.7547592695	0.7332956995
520	0.4980525302	0.7548148442	0.7333983373
521	0.4980350351	0.7547036947	0.7331930617
522	0.4981284493	0.7548148442	0.7333983373
523	0.4981110529	0.755214962	0.7333983373
524	0.4980713153	0.7552705368	0.7335009751
525	0.4980894455	0.7551593873	0.7332956995
526	0.4981103123	0.7546759073	0.7331417428
527	0.4981419289	0.7543313643	0.7332443806
528	0.4982412532	0.7543869391	0.7333470184
529	0.4984062582	0.7542202147	0.733039105
530	0.4983811569	0.7547592695	0.7332956995
531	0.4984207289	0.7547592695	0.7332956995
532	0.4984490121	0.754525876	0.7336036129
533	0.4984807836	0.7544314195	0.7341681207
534	0.498440248	0.754542569	0.7343733963
535	0.4984961008	0.7545703564	0.7344247152
536	0.4985092391	0.7541424512	0.7343733963
537	0.4985114062	0.7539090577	0.7346813097
538	0.4986001506	0.7543369629	0.7347326286
539	0.4985439347	0.7545870494	0.7351944986
540	0.4985522374	0.7545314746	0.7350918608
541	0.4985612396	0.7546426242	0.7352971364
542	0.4985454709	0.7547259863	0.7354510931
543	0.4985619016	0.7548093485	0.7356050498
544	0.498480455	0.7547815611	0.7355537309
545	0.4984762697	0.7548093485	0.7356050498
546	0.4984594807	0.7547537737	0.735502412
547	0.4985831359	0.7539813255	0.7355537309
548	0.498715341	0.7538146012	0.7352458175
549	0.4989309754	0.7538423886	0.7352971364
550	0.4989390014	0.754214719	0.7352458175
551	0.4989203115	0.754214719	0.7352458175
552	0.4992710858	0.7542980812	0.7353997742
553	0.4992838191	0.754214719	0.7352458175
554	0.4992482461	0.7543814433	0.7355537309
555	0.4993314835	0.7524086417	0.7356050498
556	0.499390002	0.7528087595	0.7356050498
557	0.4994016208	0.7527809722	0.7355537309
558	0.4994183752	0.7528365469	0.7356563687
559	0.4993970884	0.7533478143	0.7358616443
560	0.4992635993	0.7526587282	0.7360669198
561	0.4992702343	0.752714303	0.7361695576
562	0.4992905268	0.7533089325	0.7365287899
563	0.4993000334	0.7533922947	0.7366827466
564	0.4992729739	0.7526198465	0.7367340655
565	0.499487684	0.7529643895	0.7366314277
566	0.4994966667	0.7528810273	0.736477471
567	0.4994537079	0.7528532399	0.7364261521
568	0.4996012057	0.7531033264	0.7368880222
569	0.4996708651	0.7527420904	0.7362208765
570	0.499669861	0.7524531221	0.7364261521
571	0.4997141423	0.7525364843	0.7365801088
572	0.4997652179	0.7526198465	0.7367340655
573	0.5005441725	0.7519974296	0.7363235143
574	0.5005858696	0.7524253348	0.7363748332
575	0.5009825125	0.7516806739	0.736477471
576	0.5009686774	0.7516806739	0.736477471
577	0.5009531457	0.7516806739	0.736477471
578	0.5009952596	0.7509915879	0.7366827466
579	0.5010080088	0.7505636827	0.7366314277
580	0.5010183633	0.7505636827	0.7366314277
581	0.5010494292	0.7504525332	0.7364261521
582	0.5011530774	0.7503413836	0.7362208765
583	0.5011834329	0.7503413836	0.7362208765
584	0.5010784402	0.750369171	0.7362721954
585	0.5010607016	0.7506192575	0.7367340655
586	0.5010825185	0.7507859818	0.7370419789
587	0.5010079932	0.751213887	0.7370932978
588	0.5010494216	0.7512416744	0.7371446166
589	0.5010790477	0.7508137692	0.7370932978
590	0.5010865393	0.7508415566	0.7371446166
591	0.5011501069	0.7513806113	0.7374012111
592	0.5011434365	0.7516862726	0.737965719
593	0.5010827998	0.7519752408	0.7377604434
594	0.5013345357	0.7519474534	0.7377091245
595	0.5013320543	0.752403146	0.7378117623
596	0.5013582407	0.7518918787	0.7376064867
597	0.50133866	0.751919666	0.7376578056
598	0.5013848288	0.7506081631	0.73745253
599	0.5013619249	0.7509138244	0.7380170379
600	0.5013927022	0.7510527613	0.7382736324
601	0.5013763064	0.7511361235	0.738427589
602	0.5013982344	0.7510249739	0.7382223135
603	0.5013744986	0.7514250917	0.7382223135
604	0.5016923782	0.7515640286	0.7384789079
605	0.5016666264	0.7516196034	0.7385815457
606	0.5016883051	0.7517585404	0.7388381402
607	0.501714576	0.7517863277	0.7388894591
608	0.501992773	0.7523809572	0.7392486914
609	0.5019715774	0.7515251469	0.7391460536
610	0.5019792943	0.7515529343	0.7391973725
611	0.5019886488	0.7514973595	0.7390947347
612	0.5020375637	0.7503803683	0.7392486914
613	0.5021248784	0.7504915178	0.739453967
