iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
104	0.4987545783	0.7578286321	0.7267517449
105	0.4985704599	0.757664488	0.726443821
106	0.498487846	0.7576371307	0.7263925003
107	0.4983881677	0.757664488	0.726443821
108	0.4980441646	0.7580912491	0.7267517449
109	0.4978093287	0.758176962	0.7266662105
110	0.4973629097	0.7586310804	0.727025455
111	0.4970284135	0.7587532698	0.7270083482
112	0.4969118226	0.7589301739	0.7270938826
113	0.4965697873	0.7585909631	0.7271965239
114	0.4965167948	0.7586857951	0.7271280963
115	0.4961031079	0.7590487224	0.7273162721
116	0.4959125082	0.7591581518	0.7275215547
117	0.4953104079	0.7594080088	0.7277439442
118	0.4950982556	0.7598931254	0.727915013
119	0.4948677547	0.7599660783	0.7280518681
120	0.4946652448	0.7600846268	0.7282742576
121	0.4945276593	0.7602341736	0.7283084713
122	0.4940452893	0.7611770495	0.7285992884
123	0.4934097436	0.762057929	0.7292664568
124	0.4932573917	0.7619539778	0.7293177775
125	0.4929135295	0.7623260242	0.7295230601
126	0.4927477959	0.7623406215	0.7297967702
127	0.4926920449	0.762295026	0.7297112358
128	0.4923941398	0.7628932129	0.7298480909
129	0.4922485527	0.7626670723	0.7299165184
130	0.4920566094	0.7627035488	0.7299849459
131	0.4915720895	0.7634202842	0.7303441905
132	0.4909373862	0.7634640425	0.7299336253
133	0.490681864	0.7637868524	0.7302928699
134	0.4902161902	0.7641953752	0.73056658
135	0.4901686948	0.7641588988	0.7304981525
136	0.4897542216	0.7644543513	0.7308060764
137	0.4895342912	0.7646093763	0.7310968934
138	0.4894348296	0.7648865906	0.7313706035
139	0.4890909034	0.7640476658	0.7310284659
140	0.4889580408	0.7642701655	0.7311995347
141	0.4887434396	0.764315761	0.7312850691
142	0.4885497494	0.7642975228	0.7312508553
143	0.4881033955	0.7642154508	0.7310968934
144	0.4877797367	0.7646732101	0.7312166416
145	0.4874029557	0.7646367336	0.731148214
146	0.4873164279	0.7649358271	0.7312166416
147	0.4870326597	0.7651984441	0.7312166416
148	0.4868687668	0.7653297526	0.7312166416
149	0.4865554777	0.7659279395	0.7313534966
150	0.4864549425	0.765964416	0.7314219242
151	0.4861129753	0.7662653467	0.7319864513
152	0.4859739133	0.7666373931	0.732191734
153	0.4857232064	0.767153508	0.7321746271
154	0.4855864009	0.7673796485	0.7321061995
155	0.4854360069	0.7674380041	0.7319693445
156	0.4848925782	0.7674671988	0.7325167647
157	0.484685981	0.7674216032	0.7324312303
158	0.4843104817	0.7680380284	0.7326022992
159	0.4840370634	0.7684319539	0.7326022992
160	0.4837192911	0.7686234553	0.7329615437
161	0.4833678525	0.7685195041	0.7330128644
162	0.4827729154	0.7686508126	0.7330128644
163	0.4826046913	0.7687912402	0.7330299713
164	0.4824818731	0.769022859	0.733218147
165	0.4821268568	0.769035619	0.7329957575
166	0.4818485361	0.7694714992	0.7333207883
167	0.4816671671	0.769535333	0.7334405365
168	0.4813734299	0.7696520442	0.7331668263
169	0.4812353877	0.7699420185	0.733218147
170	0.480974769	0.7702137546	0.7332352539
171	0.48079281	0.7702374711	0.7335260709
172	0.4804570797	0.7699803323	0.7337826741
173	0.4801877222	0.7704800463	0.7342274531
174	0.4799394187	0.7708156162	0.7343643082
175	0.4798599138	0.7711329479	0.7344669495
176	0.4794153297	0.7713590884	0.734398522
177	0.4794027691	0.7714411605	0.7345524839
178	0.4792705333	0.7713043737	0.7342958807
179	0.4787847037	0.7714776369	0.7346209115
180	0.4785104735	0.7719846327	0.7345866977
181	0.4782300305	0.7723202026	0.7347235528
182	0.4778795844	0.771654541	0.7347064459
183	0.4774248361	0.7715815881	0.7345695908
184	0.4768258787	0.7719773509	0.7350656904
185	0.476365318	0.7728709904	0.7355104694
186	0.4762905273	0.7728983477	0.7355617901
187	0.4761416875	0.7729348242	0.7356302176
188	0.475929587	0.7729895389	0.7357328589
189	0.4757218557	0.7728126348	0.7356473245
190	0.4753703032	0.773261275	0.7357499658
191	0.4753003019	0.7734472982	0.7358526071
192	0.4750328237	0.7732977515	0.7358183933
193	0.4749764162	0.7732703941	0.7357670727
194	0.474835891	0.7735512493	0.7358012864
195	0.4745107403	0.774105678	0.7363487067
196	0.4741555929	0.77417499	0.7367250582
197	0.4739575158	0.7745014408	0.7368448064
198	0.4738302667	0.774950081	0.7369474477
199	0.473405574	0.7753586039	0.7372211578
200	0.4732453053	0.7750321531	0.7371014096
201	0.4731091707	0.7749190828	0.7371356234
202	0.4727078716	0.7752272954	0.7372211578
203	0.47262228	0.7755902226	0.7374093335
204	0.472345972	0.775712412	0.7373922266
205	0.4721492618	0.7757944841	0.7375461886
206	0.4719355186	0.7762030069	0.7378198987
207	0.4718446675	0.7763160772	0.737785685
208	0.4716621934	0.7758947943	0.7377343643
209	0.4714421529	0.7760133428	0.7379567538
210	0.4709958922	0.7759057508	0.7382475708
211	0.4707034526	0.7765039377	0.7383844259
212	0.4705322594	0.7761191313	0.7384015328
213	0.4701009783	0.7765458924	0.7387094567
214	0.4699983497	0.7765914879	0.7387949911
215	0.4696943433	0.7763471092	0.7388292049
216	0.4694727873	0.7762249198	0.7388463118
217	0.4690282697	0.7771550357	0.7393595183
218	0.4687580484	0.7775033657	0.7392739839
219	0.4685760501	0.7777167462	0.7394279458
220	0.4683795566	0.7778261756	0.7396332284
221	0.4683069303	0.7777988182	0.7395819078
222	0.4682296432	0.7776675097	0.7395819078
223	0.4680732038	0.7778352947	0.7396503353
224	0.467902878	0.7784426007	0.7398042972
225	0.4675149891	0.7788511235	0.7400780074
226	0.4673629453	0.7791958126	0.7402319693
227	0.4672420498	0.7792870037	0.7404030382
228	0.4671780615	0.7791830526	0.7404543588
229	0.4669937455	0.7790608632	0.7404714657
230	0.4668772067	0.7791921717	0.7404714657
231	0.466784768	0.7791155779	0.740574107
232	0.4666522731	0.7791556952	0.7404030382
233	0.4664105283	0.7789970294	0.7403517175
234	0.4662965983	0.7792687655	0.7403688244
235	0.4660261888	0.7792778846	0.7403859313
236	0.4658082391	0.7793417184	0.7405056795
237	0.4654411874	0.7795696963	0.7409333516
238	0.4653026226	0.7799143853	0.7410873135
239	0.4651100992	0.7799691	0.7411899548
240	0.4649957956	0.780051172	0.7413439168
241	0.4649358573	0.7800912894	0.741172848
242	0.4646328033	0.7803046699	0.7413268099
243	0.4642267709	0.7804505758	0.74160052
244	0.4640650232	0.7808353822	0.7415834132
245	0.463576665	0.7819332831	0.7421650472
246	0.4635195158	0.7820919489	0.7422163679
247	0.4632197635	0.7828396825	0.7423874367
248	0.4630137534	0.7830621822	0.7425585055
249	0.4627911824	0.7829126355	0.7425242918
250	0.4625239231	0.7831716116	0.7427637881
251	0.4624293547	0.7829089946	0.7427637881
252	0.4622721004	0.7831168969	0.7426611468
253	0.4620656103	0.7831406133	0.7429519639
254	0.4618903409	0.7834269468	0.7432427809
255	0.4617161007	0.7831862089	0.7430374983
256	0.4614124423	0.7830512595	0.7432769947
257	0.4611443032	0.7834233059	0.7434822773
258	0.4610986357	0.7834506632	0.7435335979
259	0.4608248899	0.783062216	0.7437902012
260	0.460677448	0.78323912	0.7438757356
261	0.4603180146	0.7832172409	0.7440810182
262	0.4601574388	0.7838281878	0.7439954838
263	0.4598754395	0.7844719703	0.7442178733
264	0.4595700132	0.7846397553	0.7442863008
265	0.4595647403	0.7846397553	0.7442863008
266	0.4594978976	0.7846215171	0.744252087
267	0.4593827987	0.7847400656	0.7444744765
268	0.4593399289	0.7847583038	0.7445086903
269	0.4589057587	0.7850938737	0.7446455454
270	0.4586076397	0.7852397795	0.7449192555
271	0.4584534445	0.7849589243	0.7448850417
272	0.458282489	0.7851358284	0.7449705762
273	0.4581320299	0.7851048301	0.7451587519
274	0.4579241757	0.7851139493	0.7451758588
275	0.4577425633	0.7853182107	0.7453127138
276	0.4576061138	0.7853911636	0.7454495689
277	0.4573341037	0.7852744524	0.745723279
278	0.4569030111	0.7856683779	0.745723279
279	0.4566025047	0.7862228066	0.7462706993
280	0.4563229318	0.7869304229	0.746612837
281	0.4561415634	0.7868137117	0.7468865471
282	0.4559354093	0.7869176629	0.7468352265
283	0.4555397606	0.7877511095	0.7469207609
284	0.455120869	0.7877511095	0.7469207609
285	0.4548379093	0.7882727026	0.7471602573
286	0.4546094059	0.788644749	0.7473655399
287	0.4542475124	0.7888180121	0.7476905707
288	0.4541223382	0.7886867036	0.7476905707
289	0.4537618404	0.7886648245	0.7478958533
290	0.4536564366	0.7886101098	0.747793212
291	0.4535194698	0.7890678691	0.7479129602
292	0.4534575883	0.789140822	0.7480498152
293	0.4531247207	0.7890642282	0.7481524565
294	0.4529527318	0.7889420388	0.7481695634
295	0.4525510266	0.7892648488	0.748528808
296	0.4522795328	0.7897134889	0.7486314493
297	0.4521149135	0.7897773228	0.7487511975
298	0.451762448	0.7900545371	0.7490249076
299	0.4517305901	0.789877633	0.7489393732
300	0.4512191596	0.7906126067	0.7493328315
301	0.4510837535	0.7906308449	0.7493670453
302	0.4506035407	0.7911725135	0.7501368551
303	0.450544999	0.7910594433	0.7501710688
304	0.4504543758	0.7907877072	0.750153962
305	0.4501869771	0.790778588	0.7501368551
306	0.4498934113	0.7912454665	0.7502737101
307	0.4498102653	0.791291062	0.7503592446
308	0.4494321701	0.7917178231	0.7506671685
309	0.4493200901	0.7917725378	0.7507698098
310	0.4491954308	0.7914698034	0.7509408786
311	0.4487055941	0.7922594918	0.7514369782
312	0.448414783	0.7924911105	0.751625154
313	0.4482848717	0.7924911105	0.751625154
314	0.4479802664	0.7926862528	0.7517449021
315	0.4478535386	0.7924874696	0.7518646503
316	0.447752279	0.7926826119	0.7519843985
317	0.4476863826	0.7923379229	0.7518304366
318	0.4474851383	0.7927008502	0.7520186123
319	0.4472927288	0.7927099693	0.7520357192
320	0.4468290868	0.7933227535	0.7524462844
321	0.4466228232	0.7933957065	0.7525831395
322	0.4465361115	0.7936364443	0.7527884221
323	0.4461513279	0.7933647082	0.7527713152
324	0.4461108191	0.7932607571	0.7528226358
325	0.44605241	0.7933154718	0.7529252771
326	0.4457681583	0.7934340202	0.7531476666
327	0.4454040989	0.7943185406	0.7535753387
328	0.4452457328	0.7940468045	0.7535582318
329	0.4452096787	0.7941689939	0.7535411249
330	0.4450619726	0.7949896805	0.7538490489
331	0.4446726688	0.7949294875	0.7534898043
332	0.4445175953	0.7945538003	0.7535240181
333	0.4444210215	0.7947708217	0.7534384836
334	0.4440754707	0.7951155107	0.7535924456
335	0.4438277855	0.7951155107	0.7535924456
336	0.4436780495	0.7950389169	0.7536950869
337	0.4434636787	0.7953197722	0.7537293007
338	0.4433880044	0.79556051	0.7539345833
339	0.4432162549	0.7955969865	0.7540030108
340	0.4428610775	0.7954437989	0.7542082934
341	0.4426303111	0.7955842265	0.7542254003
342	0.4423272454	0.7956936559	0.7544306829
343	0.4419709433	0.7960839405	0.7546701793
344	0.4417448638	0.796129536	0.7547557137
345	0.4413676581	0.7962572036	0.7549952101
346	0.4412644472	0.7962572036	0.7549952101
347	0.4410040017	0.7962079672	0.755149172
348	0.44081262	0.796271801	0.7552689202
349	0.440559831	0.7966347282	0.7554570959
350	0.4403676175	0.7963994686	0.7555084166
351	0.4400450987	0.796685802	0.7557992336
352	0.4395765418	0.7974025375	0.7561584782
353	0.4393166347	0.7973077054	0.7562269057
354	0.43876244	0.7978347767	0.7567230053
355	0.4387157155	0.7978347767	0.7567230053
356	0.4386384457	0.797865775	0.7565348296
357	0.4385785225	0.7978931323	0.7565861503
358	0.4381615423	0.7985150357	0.7570138224
359	0.4379370423	0.7988834412	0.7574586013
360	0.4378894776	0.7989107985	0.757509922
361	0.4377668659	0.798947275	0.7575783495
362	0.4372909414	0.7994196316	0.7579718079
363	0.437228095	0.7994105125	0.757954701
364	0.4371175063	0.7995472992	0.7582113042
365	0.4369870159	0.7994889436	0.7583481593
366	0.4367617632	0.7995527775	0.7584679075
367	0.4365338931	0.7997296815	0.7585534419
368	0.4363801147	0.7997570389	0.7586047626
369	0.436298016	0.7998427518	0.7585192281
370	0.4359144908	0.8004008214	0.758827152
371	0.4357318205	0.800898698	0.7587758314
372	0.4354311333	0.8013072209	0.7590495415
373	0.4353052464	0.8016245525	0.7591521828
374	0.4350813122	0.8016701481	0.7592377173
375	0.4347418008	0.8017522202	0.7593916792
376	0.4345108375	0.8024780747	0.7597680307
377	0.4343715638	0.8022738133	0.7596311756
378	0.4342687657	0.80242336	0.7596653894
379	0.4341134502	0.8026640979	0.759870672
380	0.4340916915	0.8025692658	0.7599390995
381	0.4338725521	0.8025783849	0.7599562064
382	0.4336478552	0.8028957166	0.7600588477
383	0.4334745491	0.8030543825	0.7601101683
384	0.4332954268	0.8030908589	0.7601785959
385	0.433146189	0.8031054563	0.760452306
386	0.4330623669	0.8033224777	0.7603667716
387	0.4329059685	0.803422788	0.7605549473
388	0.4327232542	0.8031966474	0.7606233748
389	0.4323666552	0.8030562198	0.760606268
390	0.4321896825	0.8033334341	0.7608799781
391	0.431887147	0.8037054805	0.7610852607
392	0.4315057124	0.8040811678	0.7610510469
393	0.4313776118	0.8039498593	0.7610510469
394	0.4311932127	0.8035960511	0.7608799781
395	0.4308797488	0.8038550272	0.7611194745
396	0.4307153228	0.8038513864	0.7613589708
397	0.4304208361	0.803979054	0.7615984672
398	0.4303596345	0.8040155304	0.7616668948
399	0.4302023247	0.8041194816	0.7616155741
400	0.4301116875	0.8042872665	0.7616840016
401	0.429900549	0.8045280044	0.7618892842
402	0.4296593833	0.8044605297	0.7620090324
403	0.4294083198	0.804905529	0.7623511701
404	0.4291391882	0.8050824331	0.7624367045
405	0.4288784433	0.8050569131	0.7628814835
406	0.4288294798	0.805047794	0.7628643766
407	0.4285721179	0.8049073663	0.7628472697
408	0.4282802626	0.8048216534	0.7629328042
409	0.428033524	0.8050350339	0.7630867661
410	0.4279391575	0.8051389851	0.7630354455
411	0.4276795369	0.8052794127	0.7630525523
412	0.4273852866	0.8056058635	0.7631723005
413	0.4271125297	0.8059596717	0.7633433694
414	0.426551459	0.8060928175	0.763839469
415	0.4264027392	0.8060253428	0.7639592172
416	0.4261408597	0.8065742933	0.7642500342
417	0.4260141084	0.8066873635	0.7642158204
418	0.4257202122	0.8069098632	0.7643868893
419	0.4254467622	0.8071597202	0.7646092788
420	0.425379984	0.807486171	0.764729027
421	0.4250838339	0.8079165729	0.7647974545
422	0.4247773936	0.8083250958	0.7650711646
423	0.4247457168	0.8083524531	0.7651224853
424	0.4244298146	0.8082977384	0.765019844
425	0.424185253	0.808511119	0.7651738059
426	0.4241439234	0.8086150701	0.7651224853
427	0.4240248768	0.8086424275	0.7651738059
428	0.423903003	0.8085840719	0.765310661
429	0.4235081832	0.8086205483	0.7653790885
430	0.4232676931	0.8088704053	0.765601478
431	0.4231285313	0.8087390968	0.765601478
432	0.4229831572	0.8087117395	0.7655501574
433	0.4229722874	0.8088065715	0.7654817298
434	0.4226612078	0.8092880473	0.7658922951
435	0.4224605214	0.8093518811	0.7660120432
436	0.422311303	0.8093883575	0.7660804708
437	0.4220933473	0.8095652616	0.7661660052
438	0.4219209514	0.8102035659	0.7661317914
439	0.4218146622	0.8099318298	0.7661146845
440	0.4215554683	0.8099737844	0.7664397153
441	0.4214071932	0.8103458308	0.7666449979
442	0.4212878319	0.810437022	0.7668160668
443	0.4211929571	0.8104643793	0.7668673874
444	0.4210819883	0.8105373322	0.7670042425
445	0.4209953576	0.8103330708	0.7668673874
446	0.4207607697	0.8107415937	0.7671410976
447	0.4205842485	0.810936736	0.7672608458
448	0.4205302579	0.8108820213	0.7671582045
449	0.4204074814	0.8111318783	0.767380594
450	0.4200727315	0.8114583291	0.7675003421
451	0.4197735158	0.8115859967	0.7677398385
452	0.4195595766	0.8116315922	0.7678253729
453	0.4195145221	0.811518522	0.7678595867
454	0.4191299611	0.8116224731	0.767808266
455	0.4190186184	0.8117136643	0.7679793349
456	0.4188905702	0.8118230937	0.7681846175
457	0.4186114287	0.8117738572	0.7683385794
458	0.4183101171	0.8120419524	0.7685951827
459	0.4180872101	0.8125726646	0.768851786
460	0.4180284068	0.8126091411	0.7689202135
461	0.4178029503	0.8129045937	0.7692281374
462	0.4177312736	0.8129228319	0.7692623512
463	0.4175792854	0.8132128062	0.7693136718
464	0.4174006675	0.8134754232	0.7693136718
465	0.4172696402	0.8133805912	0.7693820994
466	0.4171243086	0.8135483762	0.7694505269
467	0.4168018291	0.8134900206	0.769587382
468	0.4165167232	0.8137945923	0.7699124128
469	0.4163955622	0.8136724029	0.7699295196
470	0.4162509675	0.8138675452	0.7700492678
471	0.4161447654	0.8138310687	0.7699808403
472	0.4160107338	0.8139222599	0.7701519091
473	0.4159445522	0.8141721169	0.7703742986
474	0.4159228177	0.8141721169	0.7703742986
475	0.4156610705	0.8146499517	0.7710243602
476	0.4155769803	0.814845094	0.7711441084
477	0.4154326267	0.8148815705	0.7712125359
478	0.4149258801	0.8148286931	0.7716059943
479	0.4146656914	0.8151733821	0.7717599562
480	0.4145422102	0.8153046906	0.7717599562
481	0.4145052181	0.8154177609	0.7717257424
482	0.4144165566	0.8153229289	0.77179417
483	0.4143376	0.8153867627	0.7719139182
484	0.4141784999	0.8156183814	0.7721020939
485	0.4140471218	0.8157952855	0.7721876283
486	0.4137322424	0.8164846636	0.7724955522
487	0.4136272128	0.8168293526	0.7726495142
488	0.4133431284	0.8169880185	0.7727008348
489	0.4131357341	0.8169205438	0.772820583
490	0.4129963219	0.8169934967	0.7729574381
491	0.4129159578	0.8173199475	0.7730771863
492	0.4126384784	0.8176336383	0.7734193239
493	0.412490267	0.8175880427	0.7733337895
494	0.4124321651	0.8172798301	0.7732482551
495	0.4122836834	0.8174749724	0.7733680033
496	0.4118926374	0.8176609956	0.7734706446
497	0.4116723823	0.8183686119	0.7738127823
498	0.4114908177	0.8184233266	0.7739154236
499	0.4113082025	0.8185637542	0.7739325305
500	0.411223397	0.8189905153	0.7742404544
501	0.4111573428	0.8191127047	0.7742233475
502	0.4109326671	0.8190543491	0.7743602025
503	0.4108618194	0.8192494914	0.7744799507
504	0.4107024386	0.8192038958	0.7743944163
505	0.4106555389	0.8193042061	0.774582592
506	0.4103860455	0.8194045164	0.7747707678
507	0.4098642698	0.8200391797	0.7749760504
508	0.4097600981	0.820044658	0.7752326536
509	0.4095026624	0.8200410171	0.77547215
510	0.4092965666	0.8199315877	0.7752668674
511	0.409091967	0.8202543976	0.7756261119
512	0.408779159	0.8204185417	0.7759340359
513	0.4083025215	0.8207267542	0.7760195703
514	0.4082475376	0.8206993969	0.7759682496
515	0.4080783301	0.8208544218	0.7762590666
516	0.4078662466	0.8211717535	0.776361708
517	0.4075188441	0.8210860406	0.7764472424
518	0.4073272925	0.8212720638	0.7765498837
519	0.4071497022	0.8216897057	0.7768407007
520	0.4070063452	0.821622231	0.7769604489
521	0.4067079717	0.8218629689	0.7771657315
522	0.4065576673	0.82228973	0.7774736554
523	0.4062900148	0.8221183041	0.7776447242
524	0.4060719961	0.8225815417	0.7780210757
525	0.4057496067	0.8224046376	0.7779355413
526	0.4055965404	0.8225687817	0.7782434652
527	0.405448197	0.8223827585	0.7781408239
528	0.4052462213	0.8223736394	0.778123717
529	0.405083077	0.8225377834	0.7784316409
530	0.4048890343	0.8228277578	0.7784829615
531	0.404564685	0.8233128744	0.7786540304
532	0.4043139555	0.8238253484	0.7788764199
533	0.4041920535	0.8239347778	0.7790817025
534	0.4040251285	0.8241517992	0.7789961681
535	0.4038128841	0.8245019665	0.7794067333
536	0.4036811878	0.8246022767	0.779594909
537	0.4035494033	0.8245749194	0.7795435883
538	0.4034159243	0.8246296341	0.7796462296
539	0.4033239505	0.8249378466	0.7797317641
540	0.4032137341	0.8249378466	0.7797317641
541	0.4030535871	0.8249834422	0.7798172985
542	0.402944893	0.8250290378	0.7799028329
543	0.4026704928	0.8251475863	0.7801252224
544	0.4024383237	0.8252624939	0.7805871083
545	0.4022233538	0.8249816387	0.7805528945
546	0.4020855391	0.8249816387	0.7805528945
547	0.4020133291	0.8252041383	0.7807239633
548	0.4018793388	0.8251001871	0.780775284
549	0.4018233224	0.8251093063	0.7807923909
550	0.4015749284	0.8253956397	0.7810832079
551	0.4013539069	0.8253737606	0.7812884905
552	0.4010213966	0.8260175431	0.78151088
553	0.4009628319	0.8261488516	0.78151088
554	0.4007984433	0.8263804703	0.7816990557
555	0.4006405158	0.8264443041	0.7818188039
556	0.4003358739	0.826685042	0.7820240865
557	0.4000205493	0.8265227353	0.7822122622
558	0.3995477929	0.8267269967	0.7823491173
559	0.3992324804	0.8270406875	0.782691255
560	0.3989615658	0.8276662318	0.7828794307
561	0.3989348433	0.8277300656	0.7829991789
562	0.3987467134	0.827766542	0.7830676064
563	0.3986133346	0.8279854008	0.7834781716
564	0.3983683411	0.8280674728	0.7836321336
565	0.3980174898	0.8279544025	0.7836663473
566	0.397964162	0.8280364746	0.7838203093
567	0.3977873978	0.8278376914	0.7839400575
568	0.3976020297	0.8283136889	0.7840940194
569	0.39736137	0.8279835972	0.7842137676
570	0.3973346518	0.8281331439	0.7842479814
571	0.3970385654	0.8285325477	0.7845045846
572	0.3967634908	0.8288371193	0.7848296154
573	0.3967020426	0.8288280002	0.7848125086
574	0.3966226451	0.8288644767	0.7848809361
575	0.3964925358	0.8291234528	0.7851204325
576	0.3963604914	0.8292547613	0.7851204325
577	0.3961838687	0.8297672353	0.785342822
578	0.3960073897	0.8298675456	0.7855309977
579	0.395985917	0.8298857838	0.7855652114
580	0.3959540521	0.8298857838	0.7855652114
581	0.395605923	0.8302304728	0.7857191734
582	0.3953553004	0.8305295663	0.7857876009
583	0.3951781823	0.8310511594	0.7860270973
584	0.3949288848	0.8313283737	0.7863008074
585	0.3948686402	0.8313922075	0.7864205556
586	0.3948455535	0.8317095392	0.7865231969
587	0.3947956386	0.8318773242	0.7865916245
588	0.3947569529	0.831691301	0.7864889832
589	0.394551764	0.8315928281	0.7867969071
590	0.3944244319	0.8315654707	0.7867455864
591	0.3942414161	0.8317514939	0.7868482277
592	0.3941850684	0.8317788512	0.7868995484
593	0.394021683	0.8317879704	0.7869166553
594	0.3938131867	0.8319612335	0.7872416861
595	0.3936825604	0.831829925	0.7872416861
596	0.3934759164	0.8323515181	0.7874811824
597	0.3933043358	0.8327326836	0.7877035719
598	0.3931170279	0.832842113	0.7879088545
599	0.3928797116	0.8328019957	0.7880799234
600	0.392750675	0.8330062571	0.7882167784
601	0.3926370323	0.8327801165	0.788285206
602	0.3925711941	0.832984378	0.788422061
603	0.3925257329	0.8329387824	0.7883365266
604	0.3924209023	0.8328804268	0.7884733817
605	0.3922063319	0.8331302838	0.7886957712
606	0.3920335885	0.8329169033	0.7885418092
607	0.3918081291	0.8328713077	0.7884562748
608	0.391630931	0.8331394029	0.7887128781
609	0.3913511851	0.8332123558	0.7888497331
610	0.3911485498	0.8334257364	0.7890036951
611	0.3909715462	0.8336117595	0.7891063364
612	0.3908509909	0.8335716422	0.7892774052
613	0.3905399544	0.8340932353	0.7895169016
